net,length_um
_18760_,8.86
_19542_,8.86
_20651_,8.86
_20667_,8.86
_21002_,8.86
_21394_,8.86
_21733_,8.86
_21780_,8.86
_22170_,8.86
_22289_,8.86
_23193_,8.86
_23453_,8.86
_23933_,8.86
mem\[104\]\[31\],8.86
mem\[28\]\[8\],8.86
_01868_,8.855
_03968_,8.845
_06876_,8.845
_03306_,8.84
_05058_,8.84
_14301_,8.84
mem\[26\]\[16\],8.84
_02010_,8.835
mem\[154\]\[13\],8.83
mem\[166\]\[1\],8.83
mem\[202\]\[13\],8.83
mem\[110\]\[2\],8.825
mem\[182\]\[2\],8.825
mem\[86\]\[20\],8.825
_15996_,8.82
_16892_,8.82
_18556_,8.82
_21084_,8.82
mem\[130\]\[21\],8.82
mem\[138\]\[20\],8.82
mem\[13\]\[25\],8.82
mem\[192\]\[4\],8.82
mem\[201\]\[2\],8.82
mem\[205\]\[14\],8.82
mem\[218\]\[30\],8.82
mem\[65\]\[23\],8.82
mem\[74\]\[7\],8.82
mem\[96\]\[30\],8.82
_05281_,8.815
mem\[74\]\[13\],8.81
mem\[74\]\[4\],8.81
_01612_,8.805
_03220_,8.805
_06999_,8.805
_08185_,8.805
_01664_,8.8
_05174_,8.8
_06162_,8.8
_06897_,8.8
_14833_,8.8
_15956_,8.8
_19162_,8.8
_22297_,8.8
mem\[111\]\[20\],8.8
mem\[115\]\[22\],8.8
mem\[147\]\[6\],8.8
mem\[152\]\[7\],8.8
mem\[169\]\[15\],8.8
mem\[215\]\[26\],8.8
mem\[215\]\[28\],8.8
mem\[244\]\[22\],8.8
mem\[245\]\[21\],8.8
mem\[253\]\[20\],8.8
mem\[33\]\[22\],8.8
mem\[6\]\[25\],8.8
mem\[73\]\[20\],8.8
mem\[75\]\[28\],8.8
mem\[88\]\[28\],8.8
mem\[78\]\[1\],8.79
_01332_,8.785
_03885_,8.785
_04478_,8.78
_07072_,8.78
_09449_,8.78
_11332_,8.78
_14117_,8.78
_22321_,8.78
mem\[104\]\[11\],8.78
mem\[116\]\[2\],8.78
mem\[144\]\[28\],8.78
mem\[15\]\[9\],8.78
mem\[161\]\[10\],8.78
mem\[168\]\[4\],8.78
mem\[169\]\[19\],8.78
mem\[191\]\[3\],8.78
mem\[19\]\[29\],8.78
mem\[233\]\[24\],8.78
mem\[26\]\[18\],8.78
mem\[27\]\[18\],8.78
mem\[37\]\[24\],8.78
mem\[48\]\[3\],8.78
mem\[5\]\[11\],8.78
mem\[9\]\[16\],8.78
_02314_,8.765
_02381_,8.765
_02420_,8.765
_03044_,8.765
_06699_,8.765
_03820_,8.76
_13982_,8.76
_17334_,8.76
_21508_,8.76
mem\[148\]\[11\],8.76
mem\[236\]\[6\],8.76
mem\[89\]\[10\],8.76
mem\[51\]\[3\],8.75
_04402_,8.745
_10724_,8.74
_14082_,8.74
_14907_,8.74
_16113_,8.74
_17612_,8.74
_18010_,8.74
_00236_,8.725
_00504_,8.725
_01032_,8.725
_01153_,8.725
_01793_,8.725
_02829_,8.725
_05401_,8.725
_05460_,8.725
_07277_,8.725
_09935_,8.72
_11488_,8.72
_14079_,8.72
_18070_,8.72
_19981_,8.72
_00726_,8.715
mem\[134\]\[7\],8.71
mem\[178\]\[4\],8.71
mem\[242\]\[16\],8.71
mem\[58\]\[30\],8.71
mem\[78\]\[21\],8.71
_06437_,8.705
mem\[10\]\[22\],8.705
_11470_,8.7
_15472_,8.7
_15965_,8.7
_18909_,8.7
_19911_,8.7
_21647_,8.7
_23911_,8.7
mem\[103\]\[25\],8.7
mem\[187\]\[13\],8.7
mem\[200\]\[3\],8.7
mem\[207\]\[31\],8.7
mem\[211\]\[5\],8.7
mem\[25\]\[16\],8.7
mem\[41\]\[13\],8.7
mem\[43\]\[27\],8.7
_07211_,8.695
mem\[102\]\[1\],8.695
mem\[158\]\[2\],8.69
mem\[218\]\[27\],8.69
mem\[254\]\[12\],8.69
mem\[42\]\[20\],8.69
_00103_,8.685
_04305_,8.685
_05839_,8.685
_06383_,8.685
_06754_,8.685
_07418_,8.685
_07448_,8.685
mem\[10\]\[23\],8.685
mem\[234\]\[15\],8.685
_09112_,8.68
_10474_,8.68
_21736_,8.68
_24048_,8.68
mem\[152\]\[6\],8.68
mem\[171\]\[5\],8.68
mem\[185\]\[10\],8.68
mem\[212\]\[7\],8.68
mem\[23\]\[24\],8.68
mem\[26\]\[9\],8.68
mem\[33\]\[3\],8.68
mem\[53\]\[23\],8.68
mem\[61\]\[31\],8.68
mem\[83\]\[26\],8.68
mem\[198\]\[19\],8.67
_00589_,8.665
_03949_,8.665
_03958_,8.665
_05441_,8.665
_06102_,8.665
_06585_,8.665
_06587_,8.665
_07700_,8.665
_01602_,8.66
_11125_,8.66
_13256_,8.66
_14307_,8.66
_17197_,8.66
_23173_,8.66
mem\[119\]\[8\],8.66
mem\[124\]\[15\],8.66
mem\[133\]\[9\],8.66
mem\[143\]\[19\],8.66
mem\[14\]\[15\],8.66
mem\[153\]\[31\],8.66
mem\[153\]\[3\],8.66
mem\[155\]\[16\],8.66
mem\[163\]\[24\],8.66
mem\[172\]\[16\],8.66
mem\[176\]\[10\],8.66
mem\[176\]\[24\],8.66
mem\[181\]\[10\],8.66
mem\[188\]\[6\],8.66
mem\[191\]\[23\],8.66
mem\[196\]\[20\],8.66
mem\[196\]\[23\],8.66
mem\[205\]\[17\],8.66
mem\[213\]\[28\],8.66
mem\[219\]\[8\],8.66
mem\[221\]\[10\],8.66
mem\[225\]\[4\],8.66
mem\[227\]\[8\],8.66
mem\[228\]\[28\],8.66
mem\[232\]\[28\],8.66
mem\[240\]\[21\],8.66
mem\[32\]\[14\],8.66
mem\[32\]\[19\],8.66
mem\[45\]\[30\],8.66
mem\[60\]\[13\],8.66
mem\[67\]\[0\],8.66
mem\[69\]\[14\],8.66
mem\[83\]\[8\],8.66
mem\[93\]\[21\],8.66
mem\[93\]\[27\],8.66
mem\[96\]\[20\],8.66
mem\[210\]\[7\],8.655
mem\[34\]\[24\],8.655
mem\[242\]\[29\],8.65
_06247_,8.645
_02428_,8.64
_18300_,8.64
_19525_,8.64
mem\[107\]\[29\],8.64
_04341_,8.635
_05648_,8.625
_10156_,8.62
_12664_,8.62
_17280_,8.62
_19152_,8.62
mem\[13\]\[28\],8.62
_05518_,8.615
_06665_,8.615
_03001_,8.605
_07515_,8.605
_07526_,8.605
mem\[170\]\[16\],8.605
_08685_,8.6
_09908_,8.6
_10413_,8.6
_11907_,8.6
_12376_,8.6
_12878_,8.6
_13408_,8.6
_13631_,8.6
_14628_,8.6
_17559_,8.6
_18994_,8.6
_19001_,8.6
_19005_,8.6
_19288_,8.6
_20170_,8.6
_21163_,8.6
_21812_,8.6
_21941_,8.6
_22219_,8.6
_22516_,8.6
_22688_,8.6
_23353_,8.6
mem\[132\]\[24\],8.6
mem\[133\]\[18\],8.6
mem\[159\]\[10\],8.6
mem\[172\]\[13\],8.6
mem\[35\]\[15\],8.6
mem\[97\]\[16\],8.6
_04995_,8.595
mem\[102\]\[3\],8.59
mem\[114\]\[8\],8.59
mem\[122\]\[11\],8.59
mem\[154\]\[3\],8.59
mem\[162\]\[28\],8.59
mem\[190\]\[3\],8.59
mem\[234\]\[10\],8.59
mem\[42\]\[21\],8.59
mem\[78\]\[16\],8.59
mem\[86\]\[2\],8.59
mem\[90\]\[27\],8.59
mem\[94\]\[22\],8.59
_03538_,8.585
mem\[170\]\[31\],8.585
_15190_,8.58
_15390_,8.58
_18057_,8.58
_19216_,8.58
_20222_,8.58
_23116_,8.58
_23145_,8.58
_23339_,8.58
mem\[123\]\[24\],8.58
mem\[125\]\[29\],8.58
mem\[125\]\[4\],8.58
mem\[12\]\[10\],8.58
mem\[179\]\[10\],8.58
mem\[183\]\[8\],8.58
mem\[209\]\[8\],8.58
mem\[27\]\[28\],8.58
mem\[93\]\[12\],8.58
mem\[15\]\[16\],8.575
_03149_,8.565
mem\[18\]\[17\],8.565
_11788_,8.56
_13887_,8.56
_13943_,8.56
_15282_,8.56
_15686_,8.56
_16128_,8.56
_16546_,8.56
_17718_,8.56
_17841_,8.56
_17926_,8.56
_18463_,8.56
_18726_,8.56
_18988_,8.56
_19227_,8.56
_19564_,8.56
_20064_,8.56
_20295_,8.56
_20441_,8.56
_22444_,8.56
_23670_,8.56
_23734_,8.56
_23924_,8.56
mem\[108\]\[14\],8.56
mem\[109\]\[4\],8.56
mem\[117\]\[17\],8.56
mem\[121\]\[26\],8.56
mem\[132\]\[7\],8.56
mem\[133\]\[14\],8.56
mem\[139\]\[14\],8.56
mem\[152\]\[14\],8.56
mem\[173\]\[12\],8.56
mem\[176\]\[28\],8.56
mem\[177\]\[12\],8.56
mem\[181\]\[26\],8.56
mem\[184\]\[30\],8.56
mem\[189\]\[20\],8.56
mem\[193\]\[6\],8.56
mem\[197\]\[12\],8.56
mem\[204\]\[22\],8.56
mem\[205\]\[9\],8.56
mem\[208\]\[24\],8.56
mem\[209\]\[27\],8.56
mem\[216\]\[24\],8.56
mem\[221\]\[23\],8.56
mem\[227\]\[10\],8.56
mem\[227\]\[28\],8.56
mem\[236\]\[30\],8.56
mem\[237\]\[25\],8.56
mem\[249\]\[18\],8.56
mem\[29\]\[31\],8.56
mem\[33\]\[10\],8.56
mem\[40\]\[28\],8.56
mem\[45\]\[27\],8.56
mem\[51\]\[21\],8.56
mem\[53\]\[25\],8.56
mem\[59\]\[29\],8.56
mem\[63\]\[15\],8.56
mem\[89\]\[17\],8.56
mem\[91\]\[24\],8.56
mem\[150\]\[0\],8.545
mem\[178\]\[13\],8.545
mem\[54\]\[20\],8.545
_00247_,8.54
_17815_,8.54
_23014_,8.54
mem\[14\]\[28\],8.54
mem\[15\]\[8\],8.54
mem\[208\]\[20\],8.54
mem\[27\]\[6\],8.54
_09394_,8.53
_00069_,8.525
_00888_,8.525
_01185_,8.525
_01884_,8.525
_02232_,8.525
_03123_,8.525
_03160_,8.525
_03671_,8.525
_04634_,8.525
_04659_,8.525
_04692_,8.525
_04810_,8.525
_04820_,8.525
_05862_,8.525
_06639_,8.525
_07528_,8.525
_09478_,8.52
_10481_,8.52
_11514_,8.52
_12046_,8.52
_12954_,8.52
_13322_,8.52
_13372_,8.52
_13817_,8.52
_13844_,8.52
_13873_,8.52
_14220_,8.52
_14591_,8.52
_15308_,8.52
_15325_,8.52
_15483_,8.52
_15594_,8.52
_15771_,8.52
_15785_,8.52
_15951_,8.52
_16746_,8.52
_16907_,8.52
_17195_,8.52
_17713_,8.52
_18642_,8.52
_19258_,8.52
_19621_,8.52
_19733_,8.52
_21120_,8.52
_21523_,8.52
_22993_,8.52
_23325_,8.52
_23644_,8.52
mem\[132\]\[12\],8.52
_13214_,8.5
_17348_,8.5
_24023_,8.5
_03994_,8.495
_04475_,8.495
_00666_,8.485
_01131_,8.485
_02413_,8.485
_03765_,8.485
_04454_,8.485
_04615_,8.485
_04952_,8.485
_06281_,8.485
_06612_,8.485
_06698_,8.485
_06875_,8.485
_07314_,8.485
_08085_,8.485
mem\[246\]\[0\],8.485
_10020_,8.48
_10905_,8.48
_11756_,8.48
_11882_,8.48
_12073_,8.48
_12561_,8.48
_13073_,8.48
_13410_,8.48
_13588_,8.48
_14144_,8.48
_14669_,8.48
_15934_,8.48
_15945_,8.48
_16487_,8.48
_17395_,8.48
_17620_,8.48
_18451_,8.48
_20336_,8.48
_20559_,8.48
_21011_,8.48
_21916_,8.48
_23011_,8.48
_23052_,8.48
_23135_,8.48
_23435_,8.48
mem\[120\]\[8\],8.48
mem\[123\]\[25\],8.48
mem\[13\]\[20\],8.48
mem\[154\]\[11\],8.48
mem\[172\]\[0\],8.48
mem\[196\]\[5\],8.48
mem\[216\]\[22\],8.48
mem\[240\]\[16\],8.48
mem\[252\]\[15\],8.48
mem\[39\]\[18\],8.48
mem\[60\]\[4\],8.48
mem\[96\]\[23\],8.48
_07494_,8.475
mem\[110\]\[28\],8.47
mem\[118\]\[31\],8.47
mem\[130\]\[12\],8.47
mem\[158\]\[3\],8.47
mem\[178\]\[16\],8.47
mem\[78\]\[14\],8.47
_01017_,8.465
_01388_,8.465
_06574_,8.465
mem\[42\]\[1\],8.465
_13983_,8.46
_21785_,8.46
_23078_,8.46
mem\[12\]\[14\],8.46
mem\[131\]\[7\],8.46
mem\[17\]\[8\],8.46
mem\[181\]\[29\],8.46
mem\[217\]\[4\],8.46
mem\[229\]\[23\],8.46
mem\[33\]\[14\],8.46
mem\[33\]\[28\],8.46
mem\[97\]\[31\],8.455
mem\[210\]\[9\],8.45
_00909_,8.445
_04151_,8.445
_07622_,8.445
_02751_,8.44
_09229_,8.44
_11415_,8.44
_13051_,8.44
_13055_,8.44
_13078_,8.44
_13568_,8.44
_13769_,8.44
_13946_,8.44
_14528_,8.44
_14533_,8.44
_14670_,8.44
_14820_,8.44
_15021_,8.44
_15230_,8.44
_15591_,8.44
_16658_,8.44
_16698_,8.44
_16719_,8.44
_16874_,8.44
_16937_,8.44
_17087_,8.44
_17133_,8.44
_17513_,8.44
_17906_,8.44
_18077_,8.44
_18121_,8.44
_18603_,8.44
_18815_,8.44
_18930_,8.44
_19279_,8.44
_19380_,8.44
_19635_,8.44
_19789_,8.44
_20125_,8.44
_20367_,8.44
_20467_,8.44
_20643_,8.44
_20994_,8.44
_21083_,8.44
_21198_,8.44
_21369_,8.44
_21877_,8.44
_22383_,8.44
_22631_,8.44
_22772_,8.44
_23244_,8.44
_23758_,8.44
_23936_,8.44
mem\[117\]\[31\],8.44
mem\[123\]\[12\],8.44
mem\[125\]\[28\],8.44
mem\[128\]\[10\],8.44
mem\[129\]\[30\],8.44
mem\[12\]\[21\],8.44
mem\[136\]\[21\],8.44
mem\[140\]\[4\],8.44
mem\[144\]\[21\],8.44
mem\[156\]\[22\],8.44
mem\[176\]\[14\],8.44
mem\[176\]\[29\],8.44
mem\[181\]\[9\],8.44
mem\[188\]\[22\],8.44
mem\[203\]\[31\],8.44
mem\[217\]\[30\],8.44
mem\[221\]\[18\],8.44
mem\[227\]\[19\],8.44
mem\[25\]\[19\],8.44
mem\[26\]\[12\],8.44
mem\[52\]\[0\],8.44
mem\[5\]\[13\],8.44
mem\[85\]\[6\],8.44
mem\[91\]\[13\],8.44
mem\[93\]\[23\],8.44
mem\[96\]\[24\],8.44
_01366_,8.435
mem\[174\]\[14\],8.43
_07844_,8.425
_12861_,8.42
_13849_,8.42
_15225_,8.42
_17498_,8.42
_19077_,8.42
_20939_,8.42
_21211_,8.42
_21310_,8.42
_22017_,8.42
_22287_,8.42
_24080_,8.42
mem\[115\]\[31\],8.42
mem\[165\]\[17\],8.42
mem\[188\]\[26\],8.42
mem\[72\]\[10\],8.42
_03418_,8.415
_00052_,8.405
_02922_,8.405
_03960_,8.405
_04391_,8.405
_04433_,8.4
_11854_,8.4
_12755_,8.4
_12820_,8.4
_12887_,8.4
_13076_,8.4
_13319_,8.4
_13731_,8.4
_14055_,8.4
_14655_,8.4
_14916_,8.4
_15181_,8.4
_15187_,8.4
_15215_,8.4
_15395_,8.4
_15431_,8.4
_15853_,8.4
_16792_,8.4
_16919_,8.4
_17108_,8.4
_17383_,8.4
_18146_,8.4
_18308_,8.4
_18862_,8.4
_19055_,8.4
_19706_,8.4
_19821_,8.4
_20010_,8.4
_20059_,8.4
_20457_,8.4
_20592_,8.4
_20819_,8.4
_21303_,8.4
_21473_,8.4
_21682_,8.4
_21779_,8.4
_22174_,8.4
_23016_,8.4
_23310_,8.4
_04368_,8.395
mem\[33\]\[6\],8.39
_03784_,8.385
_03846_,8.385
_04257_,8.385
_02222_,8.38
_05963_,8.38
_07257_,8.38
mem\[4\]\[25\],8.38
mem\[110\]\[10\],8.37
mem\[154\]\[27\],8.37
mem\[61\]\[6\],8.37
_00807_,8.365
_07207_,8.365
_08216_,8.365
mem\[110\]\[9\],8.365
mem\[166\]\[25\],8.365
_11437_,8.36
_13348_,8.36
_13865_,8.36
_14915_,8.36
_15186_,8.36
_16357_,8.36
_16424_,8.36
_16583_,8.36
_16641_,8.36
_17995_,8.36
_21052_,8.36
_22167_,8.36
_23433_,8.36
mem\[110\]\[19\],8.36
mem\[119\]\[9\],8.36
mem\[126\]\[25\],8.36
mem\[147\]\[24\],8.36
mem\[20\]\[17\],8.36
mem\[232\]\[27\],8.36
mem\[235\]\[25\],8.36
mem\[235\]\[2\],8.36
mem\[4\]\[19\],8.36
mem\[52\]\[13\],8.36
mem\[77\]\[14\],8.36
mem\[99\]\[20\],8.36
_01936_,8.34
_04685_,8.34
_05202_,8.34
_11605_,8.34
_13565_,8.34
_15012_,8.34
_16000_,8.34
_20293_,8.34
_22114_,8.34
_22695_,8.34
_24026_,8.34
mem\[128\]\[8\],8.34
mem\[144\]\[8\],8.34
mem\[14\]\[29\],8.34
mem\[164\]\[19\],8.34
mem\[179\]\[18\],8.34
mem\[221\]\[22\],8.34
mem\[245\]\[13\],8.34
mem\[79\]\[27\],8.34
mem\[138\]\[25\],8.33
mem\[82\]\[19\],8.33
mem\[90\]\[10\],8.33
_00690_,8.325
_00919_,8.325
_01911_,8.325
_03480_,8.325
_03713_,8.325
_05320_,8.325
_05356_,8.325
_06842_,8.325
_07510_,8.325
_07619_,8.325
mem\[150\]\[31\],8.325
mem\[42\]\[5\],8.325
_01867_,8.32
_07053_,8.32
_07642_,8.32
_12532_,8.32
_19009_,8.32
_21436_,8.32
_22628_,8.32
mem\[0\]\[5\],8.32
mem\[115\]\[8\],8.32
mem\[12\]\[8\],8.32
mem\[199\]\[15\],8.32
mem\[240\]\[20\],8.32
mem\[69\]\[9\],8.32
mem\[6\]\[21\],8.32
mem\[77\]\[28\],8.32
mem\[96\]\[5\],8.32
_05660_,8.315
mem\[116\]\[31\],8.315
_00628_,8.305
_01374_,8.305
_01563_,8.305
_02162_,8.305
_02867_,8.305
_03743_,8.305
_03752_,8.305
_03764_,8.305
_04945_,8.305
_04978_,8.305
_05548_,8.305
_06024_,8.305
_06885_,8.305
_07275_,8.305
_07405_,8.305
_00848_,8.3
_03591_,8.3
_03959_,8.3
_04265_,8.3
_05827_,8.3
_14961_,8.3
_19777_,8.3
_22290_,8.3
_23607_,8.3
mem\[111\]\[13\],8.3
mem\[111\]\[27\],8.3
mem\[133\]\[12\],8.3
_10571_,8.28
_13922_,8.28
_16216_,8.28
_17457_,8.28
_18320_,8.28
_20501_,8.28
_01225_,8.275
mem\[186\]\[9\],8.27
_01096_,8.265
_03292_,8.265
_04286_,8.265
_05325_,8.265
_05607_,8.265
_05746_,8.265
_06015_,8.265
_06359_,8.265
_06822_,8.265
_08072_,8.265
mem\[46\]\[18\],8.265
_01520_,8.26
_03488_,8.26
_03775_,8.26
_07322_,8.26
_09651_,8.26
_11944_,8.26
_11997_,8.26
_12227_,8.26
_12476_,8.26
_13975_,8.26
_18799_,8.26
_18942_,8.26
_19718_,8.26
mem\[109\]\[23\],8.26
mem\[4\]\[10\],8.26
_10154_,8.25
mem\[146\]\[9\],8.25
mem\[174\]\[5\],8.25
mem\[186\]\[3\],8.25
mem\[194\]\[25\],8.25
mem\[198\]\[5\],8.25
mem\[78\]\[22\],8.25
_21622_,8.24
mem\[107\]\[19\],8.24
mem\[110\]\[21\],8.24
mem\[116\]\[18\],8.24
mem\[123\]\[6\],8.24
mem\[127\]\[16\],8.24
mem\[136\]\[4\],8.24
mem\[143\]\[7\],8.24
mem\[177\]\[28\],8.24
mem\[204\]\[25\],8.24
mem\[208\]\[22\],8.24
mem\[223\]\[24\],8.24
mem\[235\]\[4\],8.24
mem\[25\]\[13\],8.24
mem\[47\]\[20\],8.24
mem\[47\]\[21\],8.24
mem\[47\]\[22\],8.24
mem\[68\]\[14\],8.24
mem\[250\]\[11\],8.23
mem\[62\]\[2\],8.23
_00506_,8.225
_00894_,8.225
_01580_,8.225
_04019_,8.225
_04474_,8.225
_04587_,8.225
_04957_,8.225
_13316_,8.22
_16634_,8.22
_17699_,8.22
mem\[233\]\[11\],8.22
mem\[3\]\[8\],8.22
mem\[49\]\[13\],8.22
mem\[53\]\[27\],8.22
mem\[53\]\[29\],8.22
mem\[6\]\[18\],8.22
mem\[70\]\[31\],8.21
mem\[98\]\[17\],8.21
_05980_,8.205
_06791_,8.205
_06871_,8.205
_07154_,8.205
_11751_,8.2
_23502_,8.2
mem\[105\]\[0\],8.2
mem\[109\]\[1\],8.2
mem\[137\]\[11\],8.2
mem\[141\]\[27\],8.2
mem\[147\]\[21\],8.2
mem\[172\]\[15\],8.2
mem\[17\]\[24\],8.2
mem\[185\]\[15\],8.2
mem\[193\]\[28\],8.2
mem\[193\]\[9\],8.2
mem\[201\]\[8\],8.2
mem\[21\]\[10\],8.2
mem\[233\]\[12\],8.2
mem\[248\]\[2\],8.2
mem\[248\]\[4\],8.2
mem\[249\]\[24\],8.2
mem\[25\]\[3\],8.2
mem\[41\]\[11\],8.2
mem\[5\]\[6\],8.2
mem\[68\]\[2\],8.2
mem\[71\]\[10\],8.2
mem\[76\]\[30\],8.2
mem\[80\]\[28\],8.2
mem\[9\]\[28\],8.2
mem\[177\]\[8\],8.19
_00413_,8.185
_02911_,8.185
_03333_,8.185
_04360_,8.185
_05685_,8.185
_06056_,8.185
_06419_,8.185
_07463_,8.185
_07545_,8.185
_08039_,8.185
_10299_,8.18
_12318_,8.18
_12364_,8.18
_18700_,8.18
mem\[129\]\[7\],8.18
mem\[40\]\[0\],8.18
_01886_,8.175
_04152_,8.165
_11773_,8.16
_20298_,8.16
_01051_,8.155
_01329_,8.155
_02903_,8.155
_03168_,8.155
_04195_,8.155
_04920_,8.155
_07204_,8.155
_07276_,8.155
_07456_,8.155
_07577_,8.155
_07654_,8.155
_08096_,8.155
_08177_,8.155
mem\[67\]\[1\],8.15
_02893_,8.145
_04284_,8.145
_04438_,8.145
_05336_,8.145
_06087_,8.145
_06608_,8.145
_09700_,8.14
_10552_,8.14
_11641_,8.14
_11728_,8.14
_12583_,8.14
_12860_,8.14
_13944_,8.14
_19522_,8.14
_19781_,8.14
_19895_,8.14
_20540_,8.14
_20597_,8.14
_21344_,8.14
_21355_,8.14
_22353_,8.14
_22373_,8.14
_23711_,8.14
_23932_,8.14
mem\[100\]\[6\],8.14
mem\[132\]\[5\],8.14
mem\[160\]\[13\],8.14
mem\[191\]\[2\],8.14
mem\[196\]\[18\],8.14
mem\[200\]\[13\],8.14
mem\[241\]\[30\],8.14
mem\[255\]\[13\],8.14
mem\[55\]\[18\],8.14
mem\[88\]\[30\],8.14
_05019_,8.135
_01002_,8.125
mem\[190\]\[21\],8.125
_05995_,8.12
_13158_,8.12
_16053_,8.12
_19583_,8.12
_22118_,8.12
_23899_,8.12
_24040_,8.12
mem\[107\]\[23\],8.12
mem\[161\]\[7\],8.12
mem\[163\]\[22\],8.12
mem\[55\]\[5\],8.12
mem\[94\]\[19\],8.12
_02714_,8.115
mem\[162\]\[24\],8.115
_01316_,8.105
_03484_,8.105
_05956_,8.105
_00009_,8.1
_11733_,8.1
_12152_,8.1
_12298_,8.1
_12696_,8.1
_13060_,8.1
_13364_,8.1
_13663_,8.1
_13794_,8.1
_13985_,8.1
_14047_,8.1
_14458_,8.1
_14799_,8.1
_15201_,8.1
_15391_,8.1
_15474_,8.1
_15767_,8.1
_15849_,8.1
_16228_,8.1
_16317_,8.1
_16351_,8.1
_16389_,8.1
_16516_,8.1
_17202_,8.1
_17943_,8.1
_18698_,8.1
_18713_,8.1
_18990_,8.1
_19368_,8.1
_19449_,8.1
_19510_,8.1
_19977_,8.1
_20034_,8.1
_20601_,8.1
_21890_,8.1
_22057_,8.1
_22084_,8.1
_22564_,8.1
_22635_,8.1
_22953_,8.1
_23231_,8.1
_23331_,8.1
_23349_,8.1
mem\[100\]\[12\],8.1
mem\[120\]\[19\],8.1
mem\[129\]\[18\],8.1
mem\[136\]\[25\],8.1
mem\[137\]\[27\],8.1
mem\[137\]\[6\],8.1
mem\[140\]\[21\],8.1
mem\[144\]\[16\],8.1
mem\[148\]\[21\],8.1
mem\[148\]\[30\],8.1
mem\[152\]\[0\],8.1
mem\[153\]\[15\],8.1
mem\[156\]\[17\],8.1
mem\[156\]\[25\],8.1
mem\[157\]\[23\],8.1
mem\[165\]\[1\],8.1
mem\[168\]\[25\],8.1
mem\[177\]\[13\],8.1
mem\[185\]\[14\],8.1
mem\[185\]\[22\],8.1
mem\[188\]\[4\],8.1
mem\[199\]\[4\],8.1
mem\[199\]\[7\],8.1
mem\[200\]\[21\],8.1
mem\[201\]\[18\],8.1
mem\[203\]\[12\],8.1
mem\[209\]\[12\],8.1
mem\[216\]\[10\],8.1
mem\[217\]\[10\],8.1
mem\[220\]\[16\],8.1
mem\[220\]\[1\],8.1
mem\[224\]\[17\],8.1
mem\[225\]\[30\],8.1
mem\[232\]\[20\],8.1
mem\[237\]\[9\],8.1
mem\[245\]\[26\],8.1
mem\[253\]\[23\],8.1
mem\[41\]\[5\],8.1
mem\[5\]\[2\],8.1
mem\[69\]\[10\],8.1
mem\[72\]\[16\],8.1
mem\[72\]\[19\],8.1
mem\[76\]\[19\],8.1
mem\[80\]\[30\],8.1
mem\[92\]\[27\],8.1
_00682_,8.085
_07259_,8.085
_08155_,8.085
_08197_,8.085
_08853_,8.08
mem\[111\]\[17\],8.08
mem\[165\]\[24\],8.08
mem\[16\]\[0\],8.08
mem\[189\]\[15\],8.08
mem\[197\]\[7\],8.08
mem\[84\]\[9\],8.08
mem\[93\]\[31\],8.08
_02277_,8.075
_04851_,8.075
_21182_,8.075
_00175_,8.065
_00607_,8.065
_00820_,8.065
_01829_,8.065
_02942_,8.065
_04072_,8.065
_04290_,8.065
_04651_,8.065
_04891_,8.065
_05182_,8.065
_05231_,8.065
_05782_,8.065
_06816_,8.065
_06853_,8.065
_07469_,8.065
_07730_,8.065
_08935_,8.06
_09056_,8.06
_11393_,8.06
_11846_,8.06
_12919_,8.06
_13030_,8.06
_13116_,8.06
_13122_,8.06
_13595_,8.06
_13905_,8.06
_13945_,8.06
_14074_,8.06
_14081_,8.06
_14262_,8.06
_14665_,8.06
_14742_,8.06
_14791_,8.06
_15159_,8.06
_15213_,8.06
_15221_,8.06
_15310_,8.06
_15570_,8.06
_15887_,8.06
_15960_,8.06
_16457_,8.06
_16827_,8.06
_17381_,8.06
_17467_,8.06
_17870_,8.06
_18298_,8.06
_18486_,8.06
_18493_,8.06
_19624_,8.06
_19681_,8.06
_19779_,8.06
_20366_,8.06
_20447_,8.06
_20588_,8.06
_20865_,8.06
_20985_,8.06
_21136_,8.06
_22510_,8.06
_22576_,8.06
_22623_,8.06
_23735_,8.06
_24142_,8.06
mem\[248\]\[8\],8.06
mem\[255\]\[15\],8.06
mem\[40\]\[17\],8.06
mem\[106\]\[28\],8.05
mem\[91\]\[2\],8.05
_06992_,8.04
_17546_,8.04
_06195_,8.035
_07781_,8.035
_00168_,8.025
_01499_,8.025
_02172_,8.025
_03037_,8.025
_03390_,8.025
_03867_,8.025
_04495_,8.025
_05620_,8.025
_06008_,8.025
_06290_,8.025
_06654_,8.025
_07572_,8.025
_07580_,8.025
_07787_,8.025
mem\[138\]\[9\],8.025
_11461_,8.02
_12848_,8.02
_12909_,8.02
_13643_,8.02
_14209_,8.02
_14374_,8.02
_14492_,8.02
_14774_,8.02
_14873_,8.02
_14893_,8.02
_15331_,8.02
_15678_,8.02
_16168_,8.02
_16256_,8.02
_16619_,8.02
_16689_,8.02
_17481_,8.02
_17960_,8.02
_18004_,8.02
_18828_,8.02
_19305_,8.02
_19471_,8.02
_20738_,8.02
_21021_,8.02
_21312_,8.02
_21363_,8.02
_22033_,8.02
_22196_,8.02
_22263_,8.02
_22358_,8.02
_23206_,8.02
_23306_,8.02
_23537_,8.02
_23776_,8.02
_23952_,8.02
mem\[109\]\[22\],8.02
